1.572174299999999636e-01 3.508745999999951515e-03 2.685090000000278643e-04 7.963514100000013141e-02 4.206541100000010802e-02 5.086460899999996343e-02 4.399276000000018616e-02 -1.041934099999985985e-02 -4.737558299999988787e-02 -1.663971700000016485e-02 -3.720736499999977021e-02 2.240248399999988926e-02 -6.099494299999969060e-02 -2.661815200000011705e-02 2.075455100000012099e-02 -9.938215000000000243e-02 -4.483383700000005689e-02 1.772800299999999218e-02 -2.401226599999961575e-02 -4.491275200000005574e-02 6.003048999999996416e-02 1.117781860000000016e-01 -3.718993200000003663e-02 -2.708282999999989116e-02 -3.596752100000000230e-02 2.093506100000031012e-02 5.151484200000006064e-02 -1.307836499999992519e-02 -4.099407200000007578e-02 -3.968639100000000142e-02 -5.155863100000013244e-02 -1.241057550000001508e-01 9.596618999999992350e-02 -2.003515100000008431e-02 -1.311754499999995272e-02 1.021915099999998189e-01 -2.612959200000014581e-02 9.623325299999996307e-02 -6.863748000000113869e-03 6.910292099999996995e-02 -2.566503489999999443e-01 -1.373655300000004020e-02 -4.270367800000030023e-02 1.021656539999999946e-01 8.527700399999993408e-02 -9.823766000000000442e-02 5.741069000000029177e-03 -4.554557399999992207e-02 -3.004232000000328640e-03 4.834325999999888879e-03
5.851353000000000804e-02 5.809584599999995103e-02 -1.056079100000001381e-02 3.282614100000008639e-02 -8.131388999999877853e-03 -3.111791000000016516e-03 -2.300213999999989323e-02 4.992855899999992797e-02 -8.289782999999995017e-03 2.957582999999819329e-03 -1.065308649999998636e-01 2.441098399999985791e-02 -6.144154299999970981e-02 -4.816845200000008376e-02 7.052951000000029502e-03 -5.397834999999995276e-02 -6.046137000000034734e-03 8.032770299999997254e-02 -7.114466599999957896e-02 -1.232185200000007752e-02 5.213808999999997029e-02 -1.018323139999999238e-01 4.667736799999999686e-02 -2.037093000000000931e-02 -4.446832099999997734e-02 2.919436100000039058e-02 9.841142000000135948e-03 2.815043500000002918e-02 -4.245497200000006299e-02 -1.436039100000000707e-02 -8.995463100000011814e-02 2.129844999999852551e-03 2.363698999999994110e-02 1.006624899999997158e-02 -3.507704499999991787e-02 1.462631099999996964e-01 -6.141859200000010510e-02 5.509953000000011869e-03 8.599185199999992424e-02 -8.668379000000031587e-03 -2.566503489999999443e-01 -1.641625300000004728e-02 -5.310097800000035395e-02 3.266735399999998180e-02 2.251800399999992486e-02 -5.178966000000007064e-02 1.203276900000002647e-02 -1.019653739999998310e-01 1.993416799999969680e-02 5.672812599999987881e-02
-8.036700000000340793e-04 7.384844599999995651e-02 2.381408999999945486e-03 5.889664100000008284e-02 4.835201100000013907e-02 1.964390899999998719e-02 -1.466933999999986415e-02 1.876215900000011150e-02 -6.203448299999997362e-02 -1.420881700000015124e-02 -7.636626499999976669e-02 -2.860381600000028168e-02 -5.034642999999672242e-03 1.755624799999994101e-02 -3.874649000000007781e-03 -1.172804999999998987e-02 -3.600823700000004013e-02 7.273150300000000290e-02 6.298634000000413735e-03 7.167447999999909669e-03 4.979588999999998156e-02 -8.079521400000000408e-02 -3.773033200000003307e-02 -6.427603000000003952e-02 4.578647899999999105e-02 -7.404738999999826987e-03 -3.884775799999989898e-02 -7.280649999999999622e-04 -5.778720000000348023e-04 -9.980591000000010871e-03 -8.970203100000007090e-02 -8.693685500000014610e-02 6.291158999999998946e-02 1.141963489999999748e-01 -6.340054499999994708e-02 1.289900099999997662e-01 3.387007999999858132e-03 -3.576654700000000964e-02 8.048555199999996024e-02 2.558932099999997045e-02 -1.885943489999999390e-01 -7.537555300000003955e-02 -1.628910780000003555e-01 5.459905400000003572e-02 -1.277389600000011782e-02 -1.379931599999999481e-01 1.770156900000001421e-02 -1.248880739999997935e-01 6.398626799999973525e-02 3.231825999999937693e-03
-4.695657000000003078e-02 -3.936540000000210426e-04 2.345000900000004940e-02 4.376314100000011642e-02 4.359041100000010660e-02 2.533920899999998755e-02 3.414566000000018864e-02 5.409935899999995801e-02 -3.693828299999996068e-02 -4.671581700000010384e-02 -6.016106499999995805e-02 -8.666341600000021517e-02 -3.481942999999654287e-03 3.229994799999985622e-02 -2.397324899999997427e-02 -7.089624999999999400e-02 -2.391513700000005849e-02 4.631070300000000861e-02 2.170634000000393193e-03 -4.326505200000008156e-02 2.094308999999996979e-02 -6.293139999999919354e-04 -1.945103200000003474e-02 -2.080413000000003176e-02 4.745578999999944259e-03 9.131761000000238049e-03 9.274514200000016917e-02 -1.414386499999986668e-02 -2.363807200000003772e-02 -1.872579100000000552e-02 3.037168999999839691e-03 -5.043835500000010130e-02 2.013508999999999438e-02 7.084844899999998002e-02 -9.395794499999995941e-02 1.395330099999998463e-01 -3.056959200000014532e-02 -9.117947000000042879e-03 6.636275199999996932e-02 3.713412099999996441e-02 -2.480993489999999413e-01 -5.825925300000001084e-02 -5.887517800000030554e-02 9.792845399999994260e-02 -3.743149600000011956e-02 -6.963375999999998900e-02 3.901166900000001270e-02 -5.181657399999983760e-02 7.280116799999969412e-02 2.474852599999988190e-02
6.621372999999999842e-02 -2.752005400000004376e-02 -6.688429100000001237e-02 6.993884100000002935e-02 -7.414948899999987408e-02 -1.249789100000001096e-02 1.071229600000001003e-01 -6.387114100000002015e-02 4.796881700000010795e-02 7.228628299999984019e-02 -5.210986499999981092e-02 -8.754231600000017544e-02 -1.762854429999996531e-01 -4.065775200000010248e-02 1.213677510000000792e-01 -1.103714499999999821e-01 -1.335093700000006267e-02 -2.437909700000001623e-02 2.206834000000323925e-03 -3.277655200000006985e-02 -4.894010000000031946e-03 -2.548141399999992451e-02 -9.247063200000005256e-02 -1.017945299999999387e-01 -1.558172099999999283e-02 2.619761000000164763e-03 4.973344200000012760e-02 7.355103500000015337e-02 -5.948417200000002958e-02 -1.702389100000000627e-02 -7.125063100000017524e-02 -9.343935500000016825e-02 1.512098999999997306e-02 -1.029895509999999570e-01 2.195615500000003273e-02 -4.181529000000022700e-02 1.096400799999985853e-02 6.087152999999956293e-03 1.520725199999994892e-02 -3.338237900000003144e-02 -2.398170489999999488e-01 -7.500952999999976889e-03 -7.090817800000026594e-02 1.097961539999999792e-01 7.242650399999994715e-02 -1.031123599999999030e-01 2.254269000000017065e-03 -5.051687399999993389e-02 -4.156783200000024880e-02 3.545225999999845889e-03
1.397212999999994376e-02 3.752645999999915105e-03 -6.154229100000002672e-02 3.735441000000117029e-03 -1.146678899999986623e-02 -3.597791000000002959e-03 2.084880600000000861e-01 -3.524714100000003736e-02 6.496716999999985198e-03 3.686418299999982828e-02 -1.169282649999998647e-01 -5.285216000000203529e-03 -1.278971429999997134e-01 -4.864965200000009871e-02 3.250035099999992738e-02 -9.614344999999996366e-02 -7.329637000000027713e-03 5.166400299999998613e-02 -7.001165999999670042e-03 -4.533652000000054638e-03 2.735388999999996407e-02 -1.188245140000000477e-01 -3.138583200000005791e-02 1.386270000000022762e-03 8.509767900000009266e-02 3.251506100000023380e-02 5.016034200000002441e-02 2.745633500000010940e-02 -2.440477200000004676e-02 7.184809000000007273e-03 -6.954203100000000415e-02 -2.870545500000015737e-02 4.780748999999992477e-02 -1.237285100000007354e-02 -7.979644999999924160e-03 4.070820999999980039e-02 1.126370799999987238e-02 4.824465300000002621e-02 4.976151999999900433e-03 -1.504617900000003450e-02 -2.473253489999999444e-01 -5.421875300000003617e-02 -2.087407800000040670e-02 2.482205400000003781e-02 2.904700399999993188e-02 -1.037208599999999148e-01 1.779690000000277994e-04 7.692600000008820160e-05 -4.743963200000034242e-02 2.770025999999925492e-03
4.303883000000000014e-02 -3.956154000000045023e-03 -1.965609099999998666e-02 2.557754100000009245e-02 6.640241100000010555e-02 -8.463910000000157696e-04 3.984496000000015137e-02 7.784185900000006875e-02 -4.383408299999991264e-02 -6.971901700000016078e-02 -3.709126499999981785e-02 -4.018141600000013636e-02 3.195485700000028073e-02 5.176504799999992468e-02 -4.476034899999992156e-02 -6.655849999999907673e-03 -5.436773700000004095e-02 5.919730300000000667e-02 -5.218186599999974362e-02 -6.716265200000004487e-02 1.032983899999999622e-01 3.528786000000061485e-03 3.036026799999996806e-02 -7.829902999999993618e-02 -2.932552099999996553e-02 -2.403843899999968947e-02 -7.645085799999984388e-02 1.834133500000012518e-02 -1.121891720000000453e-01 -2.663939100000000532e-02 -1.711293099999999789e-02 -4.165755500000012379e-02 4.546338999999996466e-02 8.970914900000004355e-02 -6.576404499999996545e-02 1.276051099999997440e-01 -6.985819200000012441e-02 1.173165299999998079e-02 1.284364520000000898e-01 3.028922099999997730e-02 -1.490425489999999409e-01 -1.267409530000000173e-01 -1.289198780000003763e-01 1.264332539999999394e-01 -4.876896000000074949e-03 -1.642499600000000282e-01 3.795766900000001332e-02 -7.247197399999982803e-02 -1.724463200000037055e-02 5.739102599999990062e-02
1.268041299999999871e-01 -1.885785400000006273e-02 2.240320899999997950e-02 6.162374100000006516e-02 -7.008288899999989829e-02 -3.256999100000000646e-02 1.742098600000001607e-01 -1.689094099999999266e-02 8.695641700000000807e-02 1.486228829999998169e-01 -2.464786499999982450e-02 -4.712616000000169336e-03 -2.462987429999996813e-01 -4.199025200000011671e-02 1.973004510000000433e-01 -6.549655000000004224e-02 8.829886299999997745e-02 -6.220849700000000149e-02 -1.209015659999996828e-01 -1.979435200000007056e-02 6.540708999999997331e-02 9.987086000000089392e-03 -2.119203200000002729e-02 -8.659592999999987661e-02 1.567107899999997667e-02 -3.596803899999967413e-02 -8.053657999999908057e-03 3.520663500000009716e-02 1.384952799999991657e-02 4.202500899999999512e-02 -2.578373100000008744e-02 3.070674499999986873e-02 5.960868999999999196e-02 -8.683785100000002144e-02 1.197033550000000668e-01 -5.545290000000258068e-03 4.494200799999986673e-02 3.848535299999999992e-02 6.335555199999998166e-02 -2.904367900000003055e-02 -2.566503489999999443e-01 4.456804699999999952e-02 4.120721999999799046e-03 -1.386334599999999861e-02 1.035084039999999428e-01 -1.020767599999999886e-01 -3.569013099999998606e-02 -5.384107399999993326e-02 -3.684583200000024483e-02 -9.121974000000088179e-03
3.897472999999998522e-02 2.243824599999993952e-02 1.287070900000003570e-02 -3.024955899999992592e-02 6.064081100000012770e-02 2.571040899999997575e-02 1.541776000000016911e-02 -1.703144099999998051e-02 1.439301700000006345e-02 8.131782999999837003e-03 -1.841466499999977469e-02 -3.812621600000021260e-02 -5.497114299999966702e-02 2.271747999999906842e-03 -2.981764899999994611e-02 -6.756944999999997536e-02 -3.493003700000005263e-02 5.967750300000002062e-02 3.744534000000299123e-03 -4.074575200000002395e-02 5.188008999999998982e-02 -3.338341399999988912e-02 -5.446153200000003469e-02 -4.299192999999990050e-02 8.474179000000026107e-03 1.296412610000002852e-01 -3.152555799999989805e-02 -8.866650000000086962e-04 -3.256467200000004447e-02 -2.154599100000000739e-02 -9.112963100000015526e-02 -5.345075500000012747e-02 6.326848999999998280e-02 6.051964899999995318e-02 -7.751454499999993475e-02 4.370910999999977342e-02 4.665170799999984741e-02 1.893565299999996898e-02 1.150002519999999695e-01 3.230922099999997132e-02 -1.464248489999999403e-01 -5.376485300000005685e-02 -7.726397800000039950e-02 3.066455400000001053e-02 -1.730949600000009081e-02 -2.702555999999989300e-02 5.736069000000010298e-03 -3.527137399999991096e-02 1.224026799999977655e-02 -2.935597400000011792e-02
1.815852999999995054e-02 -2.068795400000006390e-02 -6.227869099999999714e-02 4.227141000000100846e-03 1.183569110000000646e-01 -3.813659100000001134e-02 1.116566000000007719e-02 4.790005899999993932e-02 -1.265598299999998178e-02 -3.484517000000186826e-03 -7.824916499999989838e-02 -1.191679160000002069e-01 -1.117500429999997436e-01 2.794864799999985383e-02 -6.172044899999995504e-02 7.401549999999978979e-03 3.755846299999993088e-02 -5.311396999999995483e-03 -3.174965999999668220e-03 -4.503825200000005635e-02 4.886698999999994353e-02 -2.153551400000008886e-02 -3.566193200000006280e-02 -7.254852999999994445e-02 -1.023258209999999280e-01 5.340336100000042663e-02 3.309354200000008683e-02 6.258335000000059267e-03 5.476427999999949892e-03 -4.189379100000000661e-02 -5.933963100000017032e-02 -6.339865500000013698e-02 -1.060361000000004106e-02 1.162458490000000122e-01 -5.557524499999993983e-02 9.074350999999980516e-02 -3.707139200000011958e-02 -5.234304700000000365e-02 1.559193519999999555e-01 4.209620999999968971e-03 -1.142130489999999554e-01 -8.329855300000005291e-02 -8.311457800000032758e-02 4.888185399999994685e-02 -8.345689600000008590e-02 -1.238673599999998709e-01 3.930386900000000516e-02 6.176260000000377559e-04 -1.398673200000033479e-02 1.958702599999995186e-02
2.077362999999998738e-02 2.709724599999990824e-02 -8.162629100000001747e-02 8.026164100000016122e-02 -6.737588999999932771e-03 -2.565789100000000211e-02 -1.116443999999988668e-02 -1.383204100000001713e-02 3.661717000000064282e-03 -1.496401700000010715e-02 -1.180615649999998129e-01 -8.909581600000016088e-02 -7.925544299999970344e-02 -2.004252000000095180e-03 -8.062548999999918919e-03 -1.010676499999999534e-01 -1.848203700000004834e-02 -2.772999699999997847e-02 1.972183400000038223e-02 -4.729635200000004147e-02 6.344858999999997140e-02 -3.242581399999999725e-02 -6.086213200000001322e-02 -1.718729999999890623e-03 -9.365112100000005935e-02 1.026550610000002139e-01 -1.128435799999988332e-02 -5.921046499999993440e-02 -1.489987200000003620e-02 7.389309000000003624e-03 -1.011102310000001614e-01 3.836234499999985337e-02 -9.783100000000100049e-04 -3.339650999999999037e-03 -7.070614499999997027e-02 -7.445990000000235476e-03 4.686007999999852736e-03 -3.332944700000003979e-02 1.507355199999993456e-02 8.344920999999977385e-03 -1.709254489999999516e-01 8.142346999999938717e-03 -6.949457800000036212e-02 3.482735399999997705e-02 -3.777159600000010164e-02 -1.444358599999999715e-01 3.366696900000000492e-02 -3.326187399999991356e-02 4.014316799999972929e-02 1.082672599999989771e-02
4.827002999999999155e-02 3.898024599999994066e-02 -5.926999099999999410e-02 -8.153158999999965406e-03 -1.792688999999847432e-03 4.125010899999996539e-02 7.155600000001705041e-04 -3.069941000000020459e-03 -9.825128299999996706e-02 5.041658299999984827e-02 -9.960916499999994400e-02 1.109773839999997902e-01 -2.077264299999970198e-02 -1.430752000000090618e-03 2.803615100000012017e-02 -7.570514999999994332e-02 -6.731293700000005875e-02 4.222850300000000057e-02 -6.366476599999959518e-02 -7.858945200000000408e-02 6.290638999999997871e-02 1.368848599999994420e-02 -9.473463200000004081e-02 -7.375692999999994282e-02 -6.291012099999993001e-02 6.038861000000395052e-03 4.556044200000014532e-02 3.856203500000010553e-02 -1.838247200000003856e-02 -3.370809100000000946e-02 -1.231706310000001414e-01 -6.197885500000016590e-02 4.362188999999996875e-02 2.495594899999997729e-02 -3.547884499999992558e-02 4.033510999999978530e-02 -5.124039200000013450e-02 3.948985299999996368e-02 5.552485200000001342e-02 -6.400379000000032403e-03 -2.566503489999999443e-01 -3.253455300000007711e-02 -1.007529780000003816e-01 5.864995399999994863e-02 -1.100419600000007714e-02 -7.103956000000000159e-02 4.917869000000019142e-03 -9.380597399999979213e-02 2.159666799999970799e-02 4.952322599999986474e-02
1.192149299999999690e-01 -2.568975400000006459e-02 8.748209000000006785e-03 5.382934100000003053e-02 2.326661100000010363e-02 -3.576991000000015464e-03 2.208166000000011397e-02 -1.592074099999984949e-02 -1.722482999999996878e-03 6.747658299999992337e-02 1.334235000000183469e-03 -1.887871600000023964e-02 2.336545700000025594e-02 3.923334799999989020e-02 3.865750999999972848e-03 -1.049395499999999926e-01 6.819462999999942321e-03 4.772290299999998320e-02 -9.511176599999959791e-02 4.213444799999993551e-02 -1.141501000000003097e-02 -2.661431399999991676e-02 -4.238473200000003605e-02 -5.679932999999992571e-02 4.601937900000008241e-02 -9.603838999999725345e-03 -1.127175799999990957e-02 8.231893499999998198e-02 1.410602799999993717e-02 -5.896279100000000745e-02 -4.139203100000010682e-02 -3.517895500000012277e-02 4.745729000000001307e-02 3.458144899999993083e-02 -4.052554499999994064e-02 1.112914099999997575e-01 -3.550229200000015739e-02 3.154545300000000108e-02 1.385855199999996845e-02 3.886332099999996459e-02 -1.419992489999999385e-01 -1.708505300000001670e-02 -7.772117800000033494e-02 1.237229539999999961e-01 -1.282269600000007781e-02 -4.832776000000005290e-02 -5.706063099999998667e-02 -4.863367399999984908e-02 5.874767999999641610e-03 1.117965259999998962e-01
-1.657487000000001931e-02 2.957584599999996122e-02 2.577260900000000188e-02 -6.611958999999945075e-03 2.246931100000015835e-02 2.655208999999991715e-03 -4.843543999999988525e-02 -1.811804100000002915e-02 -2.164008299999992113e-02 3.756428299999986509e-02 -1.121890649999998657e-01 5.526083999999875651e-03 1.673525700000028094e-02 2.640674799999986888e-02 -1.077384900000000201e-02 -2.282644999999994262e-02 -2.464593700000006216e-02 4.976570299999996672e-02 2.130713400000028290e-02 -1.475585200000006925e-02 -9.736010000000044906e-03 4.626208600000003557e-02 -8.408673200000005288e-02 -1.086016299999998935e-01 -6.733312099999999578e-02 7.390046100000036144e-02 4.106374200000012520e-02 9.788533500000007326e-02 -2.325172000000041983e-03 -2.868209100000000678e-02 1.660126899999980754e-02 -7.031965500000014746e-02 8.227548999999992341e-02 7.014904900000007437e-02 3.109754999999991831e-03 5.872560999999976161e-02 -3.495769200000009569e-02 1.928625300000000320e-02 1.877595200000004017e-02 -3.067187900000003034e-02 -2.552134489999999256e-01 -3.463885300000002498e-02 -1.408812780000002762e-01 -3.687145999999974499e-03 1.066720399999987468e-02 -1.340492599999999479e-01 1.757316900000002735e-02 -1.475417739999999034e-01 3.915696799999957012e-02 6.334259999998814727e-04
1.731612999999995739e-02 6.422145999999961941e-03 9.471808999999997702e-03 2.658184100000010597e-02 -8.226889999998765468e-04 -1.639049100000000703e-02 1.765574600000001659e-01 -1.127425410000000294e-01 -2.763688299999994546e-02 4.278778299999985713e-02 -3.365356499999982987e-02 -5.421201600000019605e-02 -8.198594299999967250e-02 -1.010965520000001172e-01 1.815005100000011140e-02 -7.485624999999990203e-02 6.690162999999943461e-03 -1.516179700000000463e-02 -5.412026599999963938e-02 8.541747999999960150e-03 2.801808999999996774e-02 3.818758600000005110e-02 -8.034232000000030016e-03 -9.577172999999994385e-02 -5.084422099999996725e-02 -4.584233899999967665e-02 3.565814200000017031e-02 3.387173500000006943e-02 -2.447847200000005663e-02 7.406709000000004373e-03 -2.456073100000011333e-02 1.413864499999983870e-02 3.077979000000000132e-02 3.729848999999951786e-03 -1.540634499999993245e-02 5.033990999999982119e-02 -3.550509200000012688e-02 5.207852999999984522e-03 5.379435199999993422e-02 1.378822099999997552e-02 -1.296663489999999586e-01 -6.240865300000000837e-02 -1.015129780000003645e-01 -1.993334600000001844e-02 4.697610399999990749e-02 -1.316964600000000152e-01 -3.041873099999999053e-02 -5.844247399999979997e-02 -9.712423200000031009e-02 8.241425999999885121e-03
4.725583000000002643e-02 1.311344599999991756e-02 1.466670900000000000e-02 4.598514100000011817e-02 1.127081100000010272e-02 2.058780899999998470e-02 6.896536000000008659e-02 -7.750354100000000912e-02 7.128016999999986503e-03 3.859078299999990636e-02 2.447935000000067696e-03 -8.026361600000014862e-02 -7.023994299999969382e-02 -2.278155200000014924e-02 -1.135114900000000482e-02 -1.000754500000000102e-01 2.630162999999963169e-03 5.328310300000002608e-02 1.297083400000043074e-02 1.877394799999987374e-02 4.852818999999997107e-02 4.090748599999993740e-02 3.172566799999992915e-02 -6.434653000000001288e-02 -7.651902099999996487e-02 5.103506100000032575e-02 3.232134200000008617e-02 6.627063500000007767e-02 -5.065987200000005020e-02 -3.393129100000000925e-02 -4.648113100000017539e-02 -2.717005500000013729e-02 4.346658999999999939e-02 8.649489999998927203e-04 -2.102504499999996446e-02 8.329570999999980074e-02 -5.262349200000016047e-02 1.705265299999997319e-02 8.581525199999995301e-02 -4.469077900000002768e-02 -1.900213489999999505e-01 -9.455415300000000189e-02 -1.360060780000003078e-01 1.477675399999994754e-02 -1.284229600000014182e-02 -1.021641599999999483e-01 9.932469000000013204e-03 -1.149891739999999718e-01 -5.201243200000038591e-02 2.247382599999991903e-02
6.188972999999994840e-02 -6.447975400000005575e-02 2.320970900000002279e-02 4.761644100000012036e-02 -4.386078899999984460e-02 1.085950899999998942e-02 7.436896000000015050e-02 -5.809641000000032030e-03 -6.220348299999994834e-02 3.016448299999990867e-02 -7.548664999999843417e-03 1.708883999999910586e-03 -6.636094299999967250e-02 1.754144799999984849e-02 1.542615099999999906e-02 -9.432694999999996499e-02 -8.320937000000055983e-03 -6.483297000000026733e-03 -7.123756599999964134e-02 -2.748852000000023832e-03 4.444718999999996978e-02 -4.262881399999995935e-02 -1.401247320000000574e-01 -4.895629999999928650e-03 -1.718922099999997677e-02 -7.074538999999768762e-03 3.377224200000011889e-02 7.652934999999971843e-03 -5.272717200000004434e-02 -4.165089100000000932e-02 -4.085283100000014489e-02 -1.041755000000199605e-03 1.698428999999995748e-02 6.806294899999987269e-02 9.825955000000052841e-03 8.495960999999974117e-02 -4.493699200000011995e-02 1.990205300000000288e-02 -5.399074800000003282e-02 -1.359927900000003353e-02 -2.339388489999999488e-01 2.617064699999993582e-02 -1.134460780000003943e-01 -9.333146000000014375e-03 7.958520399999985395e-02 -9.852755999999995851e-02 3.450136900000001783e-02 -5.364707399999990578e-02 1.121410679999996773e-01 -1.781247400000013359e-02
-1.239817000000001390e-02 -7.318854000000069027e-03 -4.318509099999998102e-02 -2.944458999999899351e-03 9.465651100000010976e-02 1.335120899999998889e-02 1.458600000001641916e-04 6.343695900000001497e-02 -1.000265829999998912e-01 -4.816171700000015932e-02 -7.264176499999974723e-02 -4.748931600000017017e-02 -1.392714299999969763e-02 1.636934799999989476e-02 3.972885099999989844e-02 -1.140588499999999894e-01 -7.617223700000004538e-02 4.551380299999999157e-02 2.278853400000036000e-02 -3.543135200000002705e-02 2.090298999999995466e-02 5.173368600000005646e-02 -4.580993200000010868e-02 -1.546972999999995935e-02 -3.407412099999995725e-02 -6.191203899999975224e-02 1.565542000000086365e-03 5.523573500000000802e-02 -1.905317200000003486e-02 -6.137891000000006425e-03 -5.973043100000008376e-02 -4.316885500000017251e-02 3.567959000000001102e-02 1.184526489999999654e-01 -9.400584499999994903e-02 6.347270999999987673e-02 -7.898392000000142854e-03 -3.594594700000003362e-02 7.439385199999992704e-02 3.968132099999996387e-02 -2.380409489999999462e-01 -1.069885300000000816e-02 -1.181245780000004242e-01 9.118205400000001237e-02 -3.461509600000009512e-02 -1.036364600000000413e-01 2.105346900000001908e-02 -1.563985739999999014e-01 3.853386799999969359e-02 8.668722599999983958e-02
3.991182999999998149e-02 5.046045999999970721e-03 -1.435579100000000663e-02 -1.811205899999990265e-02 7.786281100000014277e-02 5.962920900000000246e-02 -1.798993999999987103e-02 3.858225900000011865e-02 -1.854298299999995736e-02 5.807278299999985016e-02 3.223373500000026315e-02 -4.292481600000019881e-02 4.458457000000248804e-03 -4.612975200000007936e-02 5.476835099999999290e-02 -5.634634999999998950e-02 -6.486173700000004427e-02 7.636440299999999737e-02 -7.015166599999966834e-02 -5.678065200000004253e-02 1.375599899999999653e-01 -1.236081399999999775e-02 -6.162963199999998976e-02 -1.420032999999998324e-02 8.080078999999962264e-03 5.113826100000029573e-02 3.329134200000011257e-02 3.090393499999999349e-02 3.238712799999993175e-02 -3.969739100000000548e-02 2.174206899999986398e-02 -7.220955500000014737e-02 2.774988999999997152e-02 4.898604900000003148e-02 -9.759324499999996738e-02 1.160121099999996686e-01 -7.774269200000014091e-02 5.182625299999998880e-02 2.037105200000000060e-02 4.427262099999997036e-02 -2.330585489999999482e-01 -5.116535300000002451e-02 -4.790097800000048256e-02 9.039925399999998445e-02 -5.238796000000101039e-03 -7.246045999999994880e-02 -6.901730999999980409e-03 -3.436327399999983268e-02 2.846976799999967334e-02 3.077525999999886075e-03
1.055489299999999575e-01 7.592645999999925177e-03 4.169010899999997521e-02 2.053464100000013115e-02 2.529571100000016504e-02 4.864210899999997506e-02 -6.342543999999983306e-02 7.016859000000041924e-03 -4.894218300000002797e-02 5.064328299999987237e-02 -3.588946499999989825e-02 -2.165916000000156494e-03 1.356405700000029579e-02 -3.608352000000147886e-03 -1.151864899999999192e-02 -7.454354999999995846e-02 -6.357263700000005680e-02 7.661302999999980434e-03 4.350343400000034055e-02 2.190194799999994890e-02 4.581898999999994837e-02 -8.509471399999990471e-02 1.451376799999998246e-02 -2.689342999999977391e-02 -4.272362099999993390e-02 6.145261000000235008e-03 8.119444200000008882e-02 2.410753500000006877e-02 1.101622799999996127e-02 -3.820039100000000021e-02 2.496986899999997789e-02 -6.712585500000012306e-02 2.076698999999995743e-02 4.188924900000001728e-02 -8.528014499999994613e-02 1.180116099999998225e-01 -3.498859200000015157e-02 3.572505300000000661e-02 7.949235199999993284e-02 2.925152099999996091e-02 -1.696169489999999613e-01 -8.152195300000003586e-02 -5.146007800000029775e-02 6.630765399999999365e-02 2.180203999999907882e-03 -1.247847599999999391e-01 4.132669000000005477e-03 3.065772600000005177e-02 5.902876799999967616e-02 1.053638259999998827e-01
3.643722999999998713e-02 -8.075754000000073818e-03 -6.607191000000012249e-03 3.801254100000006630e-02 4.355981100000011486e-02 1.078370899999998855e-02 -6.373463999999989804e-02 -7.093640999999872854e-03 -5.648708299999993798e-02 2.165678299999984624e-02 -6.430136499999983268e-02 1.705548399999978759e-02 1.144685700000025452e-02 -1.134735200000014377e-02 3.674425100000000555e-02 6.532749999999976076e-03 -3.333553700000005393e-02 8.087630300000001049e-02 -8.025506599999965296e-02 -2.022975200000004525e-02 5.732008999999993470e-02 -5.742141399999989293e-02 2.220466799999998297e-02 -5.707092999999985317e-02 -5.443152100000003824e-02 8.109806100000027662e-02 1.119440420000001879e-01 -6.256364999999930454e-03 -2.508107200000006531e-02 -4.345549100000001275e-02 -5.198293100000006550e-02 -3.519995500000011601e-02 1.122534899999999281e-01 6.304564899999998140e-02 -1.147864449999999592e-01 1.662393099999998070e-01 -2.351909200000013023e-02 2.007035299999998523e-02 7.283015199999998135e-02 3.713082099999996666e-02 -2.566503489999999443e-01 -4.615535300000003782e-02 -1.027317780000003289e-01 9.000775399999993986e-02 1.347060399999988611e-02 -1.186509599999999720e-01 1.964116900000001387e-02 -8.821837399999987728e-02 -2.032233200000022055e-02 1.084372599999988696e-02
9.778133000000002739e-02 -1.055454000000066728e-03 -2.349091000000025353e-03 3.340654100000012283e-02 -2.922318899999987174e-02 -9.803391000000022393e-03 1.275646600000001074e-01 1.050425900000007129e-02 -7.373588299999989104e-02 9.438978299999989385e-02 -9.019166499999986542e-02 -3.703691600000014184e-02 -2.195284299999966660e-02 -5.641095200000006971e-02 -3.464364899999994307e-02 -1.347692499999999516e-01 -2.085853700000005195e-02 7.210530300000000947e-02 -6.327586599999968087e-02 -3.836751999999998830e-03 1.023728999999998224e-02 -1.341445140000000480e-01 1.440236799999994322e-02 3.665457000000016397e-02 -1.377262099999998490e-02 -9.297389999998184607e-04 8.962154200000005400e-02 1.828673500000010943e-02 1.512922799999996681e-02 -9.465691000000005240e-03 -7.249993100000007296e-02 1.003774499999982028e-02 8.986598999999997894e-02 3.448354899999994672e-02 -3.812084499999995879e-02 1.697645099999998131e-01 -2.060699200000015718e-02 9.978955299999997530e-02 1.210644520000000446e-01 1.812232099999996904e-02 -2.455024489999999560e-01 -1.302662530000000263e-01 -5.882207800000038844e-02 1.189763540000000064e-01 9.479310399999990588e-02 -1.192767599999999817e-01 -3.219793099999997132e-02 -8.113197399999982906e-02 2.174576799999972110e-02 3.769652599999989695e-02
